Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2024-05-09,20710.05078125,20754.609375,20560.76953125,20560.76953125,20560.76953125,4326400,-105.67821907988764,16508.933729199394,20622.714799887694,4043.4541073355545,24666.168907223248,16579.26069255214,23916.23085472021,16695.565455724103,24945.05027416466,16109.794676934018,0.011179827816592809,0.02914165109070586,0.19967148455866468,0.19364590574523127,True,True,False,False,16918.977232142857,True,False,451165.8203125
2024-05-10,20582.119140625,20765.8203125,20574.009765625,20708.83984375,20708.83984375,5206400,11.172574626732967,16509.328205265992,20633.887374514426,3942.931661234528,24576.819035748955,16690.9557132799,23979.144014818183,16695.126432634177,24822.016519445064,16109.794676934018,0.009878225788143612,0.03607501200359716,0.18677913495797904,0.19401782817315635,True,True,False,False,16918.977232142857,True,False,515774.0234375
2024-05-13,20905.16015625,20933.279296875,20816.419921875,20857.7109375,20857.7109375,4809000,207.97138012395953,16509.759908789973,20841.858754638386,3953.5581575168085,24795.416912155193,16888.30059712158,24056.884290755042,16713.523972109168,24795.416912155193,16109.794676934018,0.0,0.04832500573717583,0.18878898007813535,0.19030901100666003,True,True,False,False,16918.977232142857,True,False,501931.8359375
2024-05-14,20835.94921875,20994.529296875,20816.76953125,20985.849609375,20985.849609375,5002300,147.84150047383446,16510.214860057393,20989.70025511222,4151.406489902643,25141.106745014862,16838.29376520958,24160.14357211312,16725.4068095473,25141.106745014862,16109.794676934018,0.0,0.04522087977437882,0.1980028072717907,0.1976358318279659,True,True,False,False,16918.977232142857,True,False,531681.8359375
2024-05-15,20984.69921875,21308.3203125,20984.69921875,21147.2109375,21147.2109375,5100000,148.3894798482179,16510.69207352877,21138.08973496044,4292.0962065560225,25430.18594151646,16845.993528404415,24281.099988246773,16736.891258962263,25430.18594151646,16109.794676934018,0.0,0.04569883516420514,0.2025314362577021,0.20339407507721538,True,True,False,False,16918.977232142857,True,False,598545.8984375
2024-05-16,21319.01953125,21515.51953125,21249.880859375,21304.259765625,21304.259765625,5601100,165.61181494927587,16511.193986540875,21303.701549909714,4433.340503510402,25737.04205342012,16870.36104639931,24419.7611373109,16749.6026672896,25737.04205342012,16109.794676934018,0.0,0.04721142539167616,0.20807023274038053,0.20812263688128257,True,True,False,False,16918.977232142857,True,False,604091.9921875
2024-05-17,21346.75,21346.75,21218.33984375,21258.470703125,21258.470703125,5081300,16.10718401168924,16511.689640717355,21319.808733921403,4591.0132715924265,25910.82200551383,16728.795462328977,24561.766934282605,16747.621028721922,25910.82200551383,16109.794676934018,0.0,0.038423878007659756,0.21884694187832304,0.2130762510649536,True,True,False,False,16918.977232142857,True,False,590418.1640625
2024-05-20,21278.380859375,21338.349609375,21102.1796875,21271.630859375,21271.630859375,5277600,-53.73682490184365,16512.165707719214,21266.07190901956,4606.350172024591,25872.42208104415,16659.72173699497,24686.59123397418,16739.24966760507,25910.82200551383,16109.794676934018,0.0014820033290146987,0.03413619298626664,0.2162876580589708,0.21681032135565828,True,True,False,False,16918.977232142857,True,False,582593.9453125
2024-05-21,21239.259765625,21307.080078125,21131.619140625,21236.75,21236.75,4601200,-16.51467217204845,16512.630864241753,21249.55723684751,4555.184417933575,25804.741654781086,16694.372818913936,24793.081750241505,16734.975682015436,25910.82200551383,16418.293173167258,0.004094055785268787,0.016815368250207702,0.21509843336579684,0.21389229430520507,True,True,False,False,16918.977232142857,True,False,584540.0390625
2024-05-22,21248.990234375,21567.48046875,21248.990234375,21551.830078125,21551.830078125,5382400,199.02669455679643,16513.128635712208,21448.583931404308,4539.460624931549,25988.04455633586,16909.123306472757,24906.8877317743,16751.56117005899,25988.04455633586,16418.293173167258,0.0,0.029895320306965414,0.20583933995997836,0.21542053527809538,True,True,False,False,16918.977232142857,True,False,668509.9609375
2024-05-23,21668.83984375,21668.83984375,21475.990234375,21607.4296875,21607.4296875,5498400,216.56129617995248,16513.660889455936,21665.14522758426,4728.97813547711,26394.12336306137,16936.16709210715,25048.529220468303,16769.142686444527,26394.12336306137,16418.293173167258,0.0,0.03154249430667146,0.2215299896743617,0.2161877957235792,True,True,False,False,16918.977232142857,True,False,623275.9765625
2024-05-24,21442.669921875,21608.720703125,21381.25,21565.33984375,21565.33984375,4233200,-57.67875477988855,16514.171784464466,21607.46647280437,4935.243016573044,26542.709489377416,16672.223456231328,25190.83210322155,16759.91228356708,26542.709489377416,16418.293173167258,0.0,0.015466302153689961,0.2308041367161641,0.22689725378646328,True,True,False,False,16918.977232142857,True,False,674738.0859375
2024-05-27,21699.98046875,21871.33984375,21699.98046875,21803.76953125,21803.76953125,4877400,119.2940706525369,16514.697629221886,21726.76054345691,4880.301813211877,26607.062356668786,16846.45873024503,25325.71117497843,16768.15480229831,26607.062356668786,16418.293173167258,0.0,0.02607856691081217,0.22029644087617614,0.2273602641919307,True,True,False,False,16918.977232142857,True,False,697181.8359375
2024-05-28,21812.19921875,21937.400390625,21812.19921875,21858.41015625,21858.41015625,4906000,171.42274035017908,16515.24808007176,21898.183283807088,4993.9375797579605,26892.120863565047,16904.245704049128,25474.89305008192,16781.115840560295,26892.120863565047,16418.293173167258,0.0,0.029598236902973085,0.23028713759750513,0.22664797745065288,True,True,False,False,16918.977232142857,True,False,704024.0234375
2024-05-29,21846.41015625,21906.099609375,21662.5,21662.5,21662.5,5223800,-151.1669570896156,16515.758685650322,21747.016326717472,5157.253062464925,26904.2693891824,16589.763264252546,25611.024129996247,16762.89178567384,26904.2693891824,16418.293173167258,0.0,0.01044384390489049,0.2419743514913975,0.23417134383138855,True,True,False,False,16918.977232142857,True,False,631020.1171875
2024-05-30,21481.390625,21558.359375,21364.240234375,21364.48046875,21364.48046875,4495700,-335.14223796204897,16516.19581006287,21411.874088755423,5013.233976091414,26425.108064846838,16398.64011266401,25688.55593331535,16728.201150149096,26904.2693891824,16398.64011266401,0.017809861974108113,0.0,0.23687108158324088,0.2324344073495991,True,True,False,False,16918.977232142857,True,False,614908.0078125
2024-05-31,21400.830078125,21539.029296875,21174.220703125,21174.220703125,21174.220703125,7171300,-261.6171539980787,16535.06067776775,21150.256934757344,4694.018713307643,25844.275648064988,16456.2382214497,25703.386382339122,16702.299918844394,26904.2693891824,16398.64011266401,0.039398718686024244,0.0035123710496708753,0.22055380504514893,0.22281729031845762,True,True,False,False,16918.977232142857,True,False,612484.1796875
2024-06-03,21388.7109375,21612.5390625,21372.080078125,21536.759765625,21536.759765625,4756500,214.01449548625533,16553.868879983595,21364.2714302436,4444.923208068971,25809.19463831257,16919.34822217463,25713.4633590985,16722.971185828228,26904.2693891824,16398.64011266401,0.04070263849313576,0.03175312745039757,0.1983787217382086,0.21439676133734184,True,True,False,False,16918.977232142857,True,False,637511.9140625
2024-06-04,21513.849609375,21529.98046875,21308.970703125,21356.619140625,21356.619140625,4858900,122.25028645754355,16554.237063166987,21486.521716701143,4648.6881871195765,26135.20990382072,16837.833529581567,25753.629696691092,16733.910456661877,26904.2693891824,16398.64011266401,0.02858503511977545,0.026782307185239523,0.22375221151487346,0.21158712347160352,True,True,False,False,16918.977232142857,True,False,611741.9921875
2024-06-05,21385.0,21510.859375,21264.630859375,21484.880859375,21484.880859375,4124900,-67.2271677414792,16554.58824804205,21419.294548959664,4765.108541792087,26184.40309075175,16654.186007167576,25794.65573422068,16726.317651948135,26904.2693891824,16398.64011266401,0.026756582311062073,0.01558335890951227,0.2187362481615112,0.22484159366885823,True,True,False,False,16918.977232142857,True,False,705968.1640625
2024-06-06,21856.130859375,21970.630859375,21847.6796875,21902.69921875,21902.69921875,4777500,381.39749815744653,16555.01040843646,21800.69204711711,4701.08522280989,26501.777269927,17099.606824307222,25862.000642383184,16761.869001696617,26904.2693891824,16398.64011266401,0.014960157937506838,0.04274541710942759,0.20997768381167914,0.21929225920844714,True,True,False,False,16918.977232142857,True,False,699465.8203125
2024-06-07,21823.619140625,21920.849609375,21823.619140625,21858.380859375,21858.380859375,4981400,177.7395984573377,16555.460313312582,21978.43164557445,5064.3692830620985,27042.80092863655,16914.062362512348,25974.457812502555,16776.36360748859,27042.80092863655,16398.64011266401,0.0,0.03143079220637934,0.23718225529216017,0.2261978381963295,True,True,False,False,16918.977232142857,True,False,731625.9765625
2024-06-11,21984.419921875,22003.7109375,21792.119140625,21792.119140625,21792.119140625,5291900,-154.64440978229322,16555.872405100432,21823.787235792155,5233.715077352559,27057.502313144716,16590.072158439594,26077.604907801808,16758.62156472202,27057.502313144716,16398.64011266401,0.0,0.01167365369691542,0.2416186851100661,0.23871230460041484,True,True,False,False,16918.977232142857,True,False,703104.1015625
2024-06-12,21841.810546875,22094.939453125,21841.810546875,22048.9609375,22048.9609375,4372000,132.56799940271594,16556.304297837658,21956.35523519487,5086.372218505663,27042.727453700536,16869.983016689206,26169.521340744544,16769.227417290324,27057.502313144716,16398.64011266401,0.0005460540767283724,0.028742804329317438,0.22648534460902126,0.23488535062904453,True,True,False,False,16918.977232142857,True,False,778270.1171875
2024-06-13,22217.640625,22440.099609375,22211.080078125,22312.0390625,22312.0390625,4207100,334.9595166346189,16556.79397563214,22291.31475182949,5212.679751982745,27503.994503812235,17078.634999846745,26296.614022941467,16798.69480610522,27503.994503812235,16398.64011266401,0.0,0.04146654128092023,0.23269748796910233,0.2345551676381328,True,True,False,False,16918.977232142857,True,False,797127.9296875
2024-06-14,22311.9296875,22504.720703125,22252.01953125,22504.720703125,22504.720703125,4357100,231.48208270789473,16557.31858705077,22522.796834537385,5531.884480168986,28054.68131470637,16990.9123543684,26464.049003109554,16817.001239273144,28054.68131470637,16398.64011266401,0.0,0.03611715591264202,0.24661317439992506,0.24500674420682564,True,True,False,False,16918.977232142857,True,False,828363.8671875
2024-06-17,22468.109375,22567.33984375,22431.259765625,22496.529296875,22496.529296875,4253400,38.31902840649127,16557.839475546432,22561.115862943876,5752.525857397922,28313.6417203418,16808.590005545953,26640.200690465004,16816.200169394364,28313.6417203418,16398.64011266401,0.0,0.024999017605451142,0.2585782165195969,0.25283630271444407,True,True,False,False,16918.977232142857,True,False,872809.9609375
2024-06-18,22690.33984375,22787.669921875,22642.939453125,22757.4296875,22757.4296875,4284500,127.65010790108863,16558.374243075254,22688.765970844965,5789.053678659326,28477.81964950429,16899.71229218564,26815.212019897317,16824.153704898294,28477.81964950429,16398.64011266401,0.0,0.03055571535682844,0.25136362236664783,0.25739802234923903,True,True,False,False,16918.977232142857,True,False,906431.8359375
2024-06-19,22858.44921875,23275.30078125,22858.44921875,23209.5390625,23209.5390625,5033100,448.5537648899044,16558.983672818737,23137.31973573487,5910.743238999773,29048.062974734643,17226.576496735095,27027.86449178659,16862.479685073227,29048.062974734643,16398.64011266401,0.0,0.05048811233022333,0.25155708161684404,0.2577803268584367,True,True,False,True,16918.977232142857,True,False,974079.8828125
2024-06-20,23196.689453125,23406.099609375,23180.69921875,23406.099609375,23406.099609375,4446000,332.3261659614691,16559.641854036738,23469.645901696338,6338.4229507807495,29808.06885247709,17131.222950915588,27292.645859471395,16888.074281820118,29808.06885247709,16398.64011266401,0.0,0.044673389574897436,0.27351713228366614,0.2680872406415845,True,True,False,False,16918.977232142857,True,False,973522.0703125
2024-06-21,23193.900390625,23351.169921875,23151.150390625,23253.390625,23253.390625,6457400,-97.16979176129462,16560.264912020433,23372.476109935043,6655.3457966150745,30027.821906550118,16717.13031331997,27553.13881633603,16871.79390386772,30027.821906550118,16398.64011266401,0.0,0.01942174463661797,0.2913309026971252,0.28108848370064443,True,True,False,False,16918.977232142857,True,False,959604.1015625
2024-06-24,23124.310546875,23131.6796875,22813.69921875,22813.69921875,22813.69921875,5094100,-448.7830745040628,16560.788584688147,22923.69303543098,6562.67491444097,29486.36794987195,16361.018120990011,27737.25587667278,16823.148591212703,30027.821906550118,16361.018120990011,0.01803174264064946,0.0,0.2924851716129339,0.2828423850024591,True,True,False,False,16918.977232142857,True,False,873772.0703125
2024-06-25,22695.150390625,22875.970703125,22503.0,22875.970703125,22875.970703125,4386700,-178.75819823319762,16561.269857366395,22744.934837197783,6134.724664335009,28879.65950153279,16610.210172862775,27846.056221897543,16802.868741846043,30027.821906550118,16361.018120990011,0.038236619645292104,0.015230840161045256,0.2624452040230865,0.2739014056092616,True,True,False,False,16918.977232142857,True,False,922456.0546875
2024-06-26,22938.5703125,23074.740234375,22893.75,22986.689453125,22986.689453125,4289300,199.7922067234067,16561.782773890616,22944.72704392119,5964.292342940213,28909.0193868614,16980.43470098098,27947.290809036956,16819.77978557318,30027.821906550118,16361.018120990011,0.037258863568944624,0.037859293071517405,0.25764170807690057,0.2612927261401481,True,True,False,False,16918.977232142857,True,False,906727.9296875
