Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2024-04-23,19564.380859375,19709.0,19509.740234375,19599.279296875,19599.279296875,4097700,210.1785496668017,16618.200474840272,19475.480290591324,2539.4476518566216,22014.927942447946,16936.0326387347,23380.249899950264,16707.34872870859,24832.545431224662,16223.998330844566,0.11346470689363236,0.043887720731358645,0.12325191191893003,0.13588492810370528,True,True,True,False,False,True,364086.9140625
2024-04-24,19770.4609375,20165.76953125,19770.4609375,20131.740234375,20131.740234375,4696300,528.7776231645694,16618.455950806765,20004.257913755893,2738.8146606512178,22743.07257440711,17265.443253104677,23319.56634513663,16760.500588174884,24832.545431224662,16223.998330844566,0.0841425162234972,0.06419163149691329,0.12971220121215615,0.14237701002996817,True,True,True,True,False,True,317579.1015625
2024-04-25,20003.0,20003.0,19848.5703125,19857.419921875,19857.419921875,3809400,72.95486218311999,16630.46492693027,20077.212775939013,3241.285536371586,23318.4983123106,16835.927239567427,23319.46462772463,16767.6840787837,24832.545431224662,16223.998330844566,0.0609702747995494,0.037717515512774705,0.17429647980717092,0.15215937892208678,True,True,True,False,False,True,299345.1171875
2024-04-26,20094.169921875,20226.2890625,20087.609375,20120.509765625,20120.509765625,4713100,-74.03618856064713,16642.429983015885,20003.176587378366,3310.6878765233328,23313.8644639017,16692.488710855032,23318.93127878911,16760.522615171445,24832.545431224662,16223.998330844566,0.06115687864254781,0.028876382409371078,0.15871142110586112,0.17037446340582235,True,True,True,False,False,True,270993.1640625
2024-04-29,20235.9296875,20495.51953125,20235.9296875,20495.51953125,20495.51953125,5508500,432.82260331448197,16654.41307629839,20435.999190692848,3240.256983624884,23676.256174317732,17195.742207067964,23352.962221220405,16801.97210011397,24832.545431224662,16223.998330844566,0.046563460846547035,0.059895462043776736,0.15519180366313662,0.16099993557864137,True,True,False,True,True,False,216483.0078125
2024-04-30,20508.48046875,20559.970703125,20396.599609375,20396.599609375,20396.599609375,4326200,93.2334128219336,16654.688846314773,20529.23260351478,3652.2069719512688,24181.43957546605,16877.025631563512,23431.864826386656,16809.120055490115,24832.545431224662,16223.998330844566,0.02621985964193203,0.04025070068439485,0.18556230149026431,0.17255689895455745,True,True,False,False,True,False,216483.0078125
2024-05-02,20360.669921875,20360.669921875,20222.439453125,20222.439453125,20222.439453125,4720400,-256.9111772578144,16654.916558178713,20272.321426256967,3741.0013580170166,24013.322784273983,16531.32006823995,23487.24177475688,16782.662913847245,24832.545431224662,16223.998330844566,0.03298987811054524,0.018942416729118755,0.18745924990583535,0.1825259209424734,True,True,False,False,True,False,220745.1171875
2024-05-03,20381.98046875,20521.490234375,20272.33984375,20330.3203125,20330.3203125,4752500,-18.668456298535602,16655.13916820895,20253.65296995843,3496.3675968809316,23750.020566839365,16757.2853730775,23512.268326383783,16780.24600520251,24832.545431224662,16223.998330844566,0.043592988378232105,0.032870259929641606,0.16820690484826145,0.17574907254292682,True,True,False,False,True,False,240309.1796875
2024-05-06,20479.80078125,20639.900390625,20479.80078125,20523.310546875,20523.310546875,4590100,228.07970273943647,16655.398626390153,20481.732672697868,3478.597106832928,23960.329779530795,17003.13556586494,23554.94084573112,16801.473582408456,24832.545431224662,16223.998330844566,0.03512389231742369,0.04802374970287706,0.16746904573731825,0.17152081643797285,True,True,False,False,True,False,271272.8515625
2024-05-07,20634.619140625,20689.189453125,20493.80078125,20653.529296875,20653.529296875,4547600,183.23609679056244,16655.68543995103,20664.96876948843,3695.7607753847324,24360.729544873164,16969.207994103697,23631.68262660179,16817.44828828419,24832.545431224662,16223.998330844566,0.01899990025824065,0.045932553003433275,0.17949475824255784,0.17838700833221574,True,True,False,False,True,False,265184.9609375
2024-05-08,20604.1796875,20700.509765625,20547.48046875,20700.509765625,20700.509765625,4479700,63.4242494791506,16655.97807826322,20728.39301896758,3870.3051488252468,24598.698167792827,16858.087870142335,23723.779344810457,16821.31872465163,24832.545431224662,16223.998330844566,0.009416967103895576,0.03908343223213094,0.18831364281864732,0.18561967502188478,True,True,False,False,True,False,286359.1796875
2024-05-09,20710.05078125,20754.609375,20560.76953125,20560.76953125,20560.76953125,4326400,-105.67821907988764,16656.247959446497,20622.714799887694,3930.735237676291,24553.450037563984,16691.979562211403,23802.795601263173,16809.000709181135,24832.545431224662,16223.998330844566,0.011239097273924298,0.028844999970021303,0.19418925445594676,0.18816367564251338,True,True,False,False,True,False,260772.8515625
2024-05-10,20582.119140625,20765.8203125,20574.009765625,20708.83984375,20708.83984375,5206400,11.172574626732967,16656.516024614863,20633.887374514426,3830.0498734150465,24463.937247929473,16803.83750109938,23865.76147237425,16808.50897507811,24709.359058653416,16223.998330844566,0.00993234224090464,0.035739597504299656,0.18132823627552339,0.1885669294907007,True,True,False,False,True,False,325381.0546875
2024-05-13,20905.16015625,20933.279296875,20816.419921875,20857.7109375,20857.7109375,4809000,207.97138012395953,16656.815393952893,20841.858754638386,3840.693649369979,24682.552404008366,17001.165105268406,23943.551084910836,16826.857177953378,24682.552404008366,16223.998330844566,0.0,0.0479022962512462,0.18337781542612605,0.18489784635465076,True,True,False,False,True,False,311538.8671875
2024-05-14,20835.94921875,20994.529296875,20816.76953125,20985.849609375,20985.849609375,5002300,147.84150047383446,16657.13442829576,20989.70025511222,4038.8612670999305,25028.561522212152,16950.83898801229,24046.885412272866,16838.66496938756,25028.561522212152,16223.998330844566,0.0,0.044800340973031004,0.19263989726825992,0.19227292182443512,True,True,False,False,True,False,341288.8671875
2024-05-15,20984.69921875,21308.3203125,20984.69921875,21147.2109375,21147.2109375,5100000,148.3894798482179,16657.472301718582,21138.08973496044,4179.775340523679,25317.86507548412,16958.31439443676,24167.93109448346,16850.06015272558,25317.86507548412,16223.998330844566,0.0,0.045261103250740176,0.19722005659802477,0.19808269541753803,True,True,False,False,True,False,408152.9296875
2024-05-16,21319.01953125,21515.51953125,21249.880859375,21304.259765625,21304.259765625,5601100,165.61181494927587,16657.831038158787,21303.701549909714,4321.242772881133,25624.94432279085,16982.45877702858,24306.694259084165,16862.669545516343,25624.94432279085,16223.998330844566,0.0,0.04674929266616429,0.20280848077797992,0.20286088491888196,True,True,False,False,True,False,413699.0234375
2024-05-17,21346.75,21346.75,21218.33984375,21258.470703125,21258.470703125,5081300,16.10718401168924,16658.184862015096,21319.808733921403,4479.162284182264,25798.971018103668,16840.64644973914,24448.81585518126,16860.572107823275,25798.971018103668,16223.998330844566,0.0,0.038008393881686996,0.21358546333773734,0.2078147725243679,True,True,False,False,True,False,400025.1953125
2024-05-20,21278.380859375,21338.349609375,21102.1796875,21271.630859375,21271.630859375,5277600,-53.73682490184365,16658.522682294355,21266.07190901956,4494.523059078704,25760.594968098263,16771.548849940857,24573.747199268593,16852.093702310664,25798.971018103668,16223.998330844566,0.0014875031247748491,0.033749419096974646,0.21103055700803738,0.21155322030472487,True,True,False,False,True,False,392200.9765625
2024-05-21,21239.259765625,21307.080078125,21131.619140625,21236.75,21236.75,4601200,-16.51467217204845,16658.851739300342,21249.55723684751,4443.277571081334,25692.834807928844,16806.27966576618,24680.32697152195,16847.730460734998,25798.971018103668,16531.32006823995,0.0041139706734949115,0.016632646176543454,0.2098289431258947,0.20862280406530292,True,True,False,False,True,False,394147.0703125
2024-05-22,21248.990234375,21567.48046875,21248.990234375,21551.830078125,21551.830078125,5382400,199.02669455679643,16659.20831185662,21448.583931404308,4427.529225393733,25876.11315679804,17021.054706010575,24794.211370119672,16864.237531713625,25876.11315679804,16531.32006823995,0.0,0.02962465403543326,0.20064574855117137,0.2102269438692884,True,True,False,False,True,False,478116.9921875
2024-05-23,21668.83984375,21668.83984375,21475.990234375,21607.4296875,21607.4296875,5498400,216.56129617995248,16659.593947469988,21665.14522758426,4617.341140769344,26282.486368353602,17047.80408681492,24935.95184614195,16881.72006077089,26282.486368353602,16531.32006823995,0.0,0.031242757168995758,0.21636338743048852,0.21102119347970605,True,True,False,False,True,False,432883.0078125
2024-05-24,21442.669921875,21608.720703125,21381.25,21565.33984375,21565.33984375,4233200,-57.67875477988855,16659.962071995687,21607.46647280437,4823.922855206389,26431.38932801076,16783.543617597985,25078.374463462787,16872.369923325852,26431.38932801076,16531.32006823995,0.0,0.015257314498592694,0.22564214241543806,0.22173525948573727,True,True,False,False,True,False,484345.1171875
2024-05-27,21699.98046875,21871.33984375,21699.98046875,21803.76953125,21803.76953125,4877400,119.2940706525369,16660.342987441312,21726.76054345691,4768.897607410043,26495.65815086695,16957.862936046866,25213.353862263186,16880.512115013567,26495.65815086695,16531.32006823995,0.0,0.025802105702761806,0.21518703969478106,0.22225086301053562,True,True,False,False,True,False,506788.8671875
2024-05-28,21812.19921875,21937.400390625,21812.19921875,21858.41015625,21858.41015625,4906000,171.42274035017908,16660.74475100007,21898.183283807088,4882.706935469821,26780.89021927691,17015.476348337266,25362.643039121638,16893.365851520586,26780.89021927691,16531.32006823995,0.0,0.029287212279404017,0.22519844891918725,0.221559288772335,True,True,False,False,True,False,513631.0546875
2024-05-29,21846.41015625,21906.099609375,21662.5,21662.5,21662.5,5223800,-151.1669570896156,16661.113557153778,21747.016326717472,5046.270089976238,26793.28641669371,16700.746236741234,25498.894789366597,16875.021126303505,26793.28641669371,16531.32006823995,0.0,0.01024879851106294,0.23685107520801896,0.22904806754801,True,True,False,False,True,False,440627.1484375
2024-05-30,21481.390625,21558.359375,21364.240234375,21364.48046875,21364.48046875,4495700,-335.14223796204897,16661.421338161254,21411.874088755423,4902.032701842959,26313.906790598383,16509.841386912463,25576.5149799601,16840.24210350436,26793.28641669371,16509.841386912463,0.017891781494809366,0.0,0.23166612120935726,0.22722944697571545,True,True,False,False,True,False,424515.0390625
2024-05-31,21400.830078125,21539.029296875,21174.220703125,21174.220703125,21174.220703125,7171300,-261.6171539980787,16676.738589300738,21150.256934757344,4582.327656671517,25732.584591428862,16567.929278085827,25591.378752480934,16814.307548702596,26793.28641669371,16509.841386912463,0.039588343466666794,0.003518379723466658,0.21527894472315173,0.21754242999646042,True,True,False,False,True,False,422091.2109375
2024-06-03,21388.7109375,21612.5390625,21372.080078125,21536.759765625,21536.759765625,4756500,214.01449548625533,16692.020627473743,21364.2714302436,4332.843685717743,25697.115115961344,17031.427744525856,25601.44888233621,16834.985662590527,26793.28641669371,16509.841386912463,0.04091216298308934,0.0315924511562455,0.1931746184482552,0.20919265804738843,True,True,False,False,True,False,447118.9453125
2024-06-04,21513.849609375,21529.98046875,21308.970703125,21356.619140625,21356.619140625,4858900,122.25028645754355,16692.283670543377,21486.521716701143,4536.926867610888,26023.44858431203,16949.594849090256,25641.639330143433,16845.900823209548,26793.28641669371,16509.841386912463,0.028732489938301402,0.026635838096324155,0.21851911170760602,0.20635402366433608,True,True,False,False,True,False,421349.0234375
2024-06-05,21385.0,21510.859375,21264.630859375,21484.880859375,21484.880859375,4124900,-67.2271677414792,16692.532792357444,21419.294548959664,4653.527306783597,26072.821855743263,16765.767242176065,25682.70433258151,16838.26905358731,26793.28641669371,16509.841386912463,0.026889742069922343,0.015501412113291245,0.21354277114207498,0.21964811664942202,True,True,False,False,True,False,515575.1953125
2024-06-06,21856.130859375,21970.630859375,21847.6796875,21902.69921875,21902.69921875,4777500,381.39749815744653,16692.841585840648,21800.69204711711,4589.405102715972,26390.097149833084,17211.286944401138,25750.07507708166,16873.794566998153,26793.28641669371,16509.841386912463,0.015048145292449737,0.04248651098760513,0.20487876340107009,0.21419333879783808,True,True,False,False,True,False,509072.8515625
2024-06-07,21823.619140625,21920.849609375,21823.619140625,21858.380859375,21858.380859375,4981400,177.7395984573377,16693.173849799423,21978.43164557445,4953.2456992517755,26931.677344826225,17025.185946322672,25862.608626390665,16888.212793600487,26931.677344826225,16509.841386912463,0.0,0.031214385852230415,0.23209845770782705,0.22111404061199638,True,True,False,False,True,False,541233.0078125
2024-06-11,21984.419921875,22003.7109375,21792.119140625,21792.119140625,21792.119140625,5291900,-154.64440978229322,16693.474704512442,21823.787235792155,5122.847379433918,26946.634615226074,16700.939856358236,25965.849196755942,16870.377275767893,26946.634615226074,16509.841386912463,0.0,0.011574821645304167,0.23653117172033053,0.2336247912106793,True,True,False,False,True,False,512711.1328125
2024-06-12,21841.810546875,22094.939453125,21841.810546875,22048.9609375,22048.9609375,4372000,132.56799940271594,16693.792407975772,21956.35523519487,4975.282002275201,26931.637237470073,16981.07323291967,26057.829010157286,16880.919747877586,26946.634615226074,16509.841386912463,0.0005565584708498844,0.028542481721281487,0.2214470021426638,0.22984700816268708,True,True,False,False,True,False,587877.1484375
2024-06-13,22217.640625,22440.099609375,22211.080078125,22312.0390625,22312.0390625,4207100,334.9595166346189,16694.158768734742,22291.31475182949,5101.780383135018,27393.095134964507,17189.534368694473,26184.997212519876,16910.311616526815,27393.095134964507,16509.841386912463,0.0,0.04116895891688029,0.22772710545331887,0.22958478512234934,True,True,False,False,True,False,606734.9609375
