,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
800,0.9000000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,10.176470588235293,414967.96875,0.4149679687500001,0.12939357892725922,3.2070213390054025,17,0.35294117647058826,2.4065988556897646,0.08004672882650284
801,0.9000000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,10.5625,421887.5,0.42188749999999997,0.12939357892725922,3.260497958999736,16,0.375,2.581840089117239,0.0813035101482622
802,0.9000000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,11.0,455323.4375,0.45532343749999993,0.12939357892725922,3.5189028796859207,15,0.4666666666666667,3.1576833227821157,0.08850140480695882
803,0.9000000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,12.461538461538462,458649.8046875,0.45864980468750005,0.12939357892725922,3.5446102386992306,13,0.46153846153846156,3.2776679065571943,0.08871534978257903
804,0.9000000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,8.0625,294077.5390625,0.2940775390624999,0.1527234469338522,1.9255559311064474,16,0.375,2.140612547914489,0.06301202947232214
805,0.9000000000000002,1,1,1,20,0.06999999999999999,0.01,361,6.888888888888889,360887.890625,0.36088789062499993,0.13491334940938093,2.6749605743603775,27,0.2962962962962963,2.0341789496773424,0.07594442484349685
806,0.9000000000000002,1,1,1,20,0.06999999999999999,0.03,361,6.222222222222222,323551.953125,0.32355195312499996,0.14654274567136838,2.2079015350960205,27,0.2962962962962963,1.9047639035195802,0.069571794483163
807,0.9000000000000002,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.666666666666667,294979.8828125,0.2949798828125001,0.14118269115741033,2.08934877494023,21,0.2857142857142857,2.0343456574974086,0.062207148513220616
808,0.9000000000000002,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.85,301899.4140625,0.3018994140625,0.1253326233124068,2.408785566627605,20,0.3,2.19260749532453,0.06349576166910688
809,0.9000000000000002,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.052631578947368,335335.3515625,0.33533535156249994,0.12438014714586432,2.6960520569994353,19,0.3684210526315789,2.7238053260830277,0.07089117117453936
810,0.9000000000000002,1,1,1,20,0.06999999999999999,0.10999999999999997,361,8.823529411764707,338661.71875,0.33866171875000006,0.12438014714586432,2.7227956110458797,17,0.35294117647058826,2.831831939697749,0.0711108365907632
811,0.9000000000000002,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.85,174089.453125,0.1740894531249999,0.19775116043287244,0.8803460507838354,20,0.3,1.7213690293132193,0.04262272007355682
812,0.9000000000000002,1,1,1,20,0.08999999999999998,0.01,361,7.708333333333333,321444.3359375,0.3214443359375001,0.15356146329830433,2.09326174049977,24,0.25,1.9228643789803153,0.0671005192084403
813,0.9000000000000002,1,1,1,20,0.08999999999999998,0.03,361,6.958333333333333,284108.3984375,0.2841083984374999,0.16559510260559962,1.7156811642803544,24,0.25,1.7897857486960855,0.060669643944025964
814,0.9000000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,8.88888888888889,255536.328125,0.25553632812500005,0.1601854973377549,1.595252581363191,18,0.2222222222222222,1.9104568741883594,0.053421757739653436
815,0.9000000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,9.176470588235293,262455.859375,0.26245585937499993,0.1442576513233158,1.8193548624105473,17,0.23529411764705882,2.064140322442918,0.0546741125748057
816,0.9000000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,9.5,295891.796875,0.2958917968749999,0.12554111329552253,2.3569314394916474,16,0.3125,2.5857872589863296,0.061859171007195665
817,0.9000000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,10.642857142857142,299218.1640625,0.2992181640625,0.12554111329552253,2.383427677259349,14,0.2857142857142857,2.6911307085432075,0.062072104774751634
818,0.9000000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,6.823529411764706,134645.8984375,0.13464589843750008,0.21746608718024363,0.6191581417745414,17,0.23529411764705882,1.576914129055798,0.033048754860306166
819,0.9000000000000002,1,1,1,20,0.10999999999999997,0.01,361,7.04,254678.3203125,0.25467832031250004,0.15547360602942872,1.638080744485295,25,0.24,1.686064699782493,0.05617213196808612
820,0.9000000000000002,1,1,1,20,0.10999999999999997,0.03,361,6.32,217342.3828125,0.21734238281250007,0.16819539211635448,1.2922017665153787,25,0.24,1.552757122324835,0.04943416548312358
821,0.9000000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.947368421052632,188770.3125,0.18877031249999998,0.1624908609186927,1.1617287977473207,19,0.21052631578947367,1.6468218633382217,0.04202783272256355
822,0.9000000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,8.166666666666666,195689.84375,0.1956898437500001,0.14570017144519543,1.3430996120935115,18,0.2222222222222222,1.7795718093116082,0.04328935706573495
823,0.9000000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,8.411764705882353,229125.78125,0.22912578125000005,0.13245544558113997,1.7298328524336997,17,0.29411764705882354,2.231144129385553,0.05053559588111067
824,0.9000000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,9.333333333333334,232452.1484375,0.23245214843749995,0.13245544558113997,1.7549459549785267,15,0.26666666666666666,2.3173679538294993,0.050750115888648716
825,0.9000000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.944444444444445,67879.8828125,0.06787988281250001,0.2229498159752813,0.3044626097382648,18,0.2222222222222222,1.2914450363902727,0.019800099883119322
826,0.9000000000000002,1,1,1,20,0.12999999999999998,0.01,361,7.521739130434782,249482.421875,0.24948242187500003,0.15931039968459604,1.5660146630033398,23,0.2608695652173913,1.7863500776740024,0.055600349174514375
827,0.9000000000000002,1,1,1,20,0.12999999999999998,0.03,361,6.739130434782608,212146.484375,0.21214648437500006,0.17209415504497472,1.2327349776612584,23,0.2608695652173913,1.6293097570212616,0.04875069609804726
828,0.9000000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,8.705882352941176,183574.4140625,0.18357441406249997,0.16639069983332277,1.1032732853842824,17,0.23529411764705882,1.7528212585365763,0.041216422372386846
829,0.9000000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,9.0,190493.9453125,0.19049394531250008,0.1496181830786828,1.2732004987142578,16,0.25,1.925510263716141,0.042499421219637595
830,0.9000000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,9.333333333333334,223929.8828125,0.22392988281250004,0.1324302065583498,1.6909275355833169,15,0.3333333333333333,2.5574281782703014,0.04987421367575584
831,0.9000000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,10.538461538461538,227256.25,0.22725624999999994,0.1324302065583498,1.7160454242731171,13,0.3076923076923077,2.6943517337387366,0.0500926876049352
832,0.9000000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,6.5,62683.984375,0.062683984375,0.22687799177677015,0.2762894006778588,16,0.25,1.3289084925992463,0.018509626121631033
833,0.9500000000000003,1,1,1,20,0.01,0.01,361,8.24,415293.9453125,0.41529394531249997,0.13687236922303903,3.0341693335910755,25,0.28,1.9358388130879909,0.0790920805747882
834,0.9500000000000003,1,1,1,20,0.01,0.03,361,6.928571428571429,348694.140625,0.3486941406249999,0.14294672266203956,2.4393293818242814,28,0.25,1.7044678033708784,0.06842774331416536
835,0.9500000000000003,1,1,1,20,0.01,0.049999999999999996,361,7.75,329222.265625,0.3292222656249999,0.1331164606561912,2.473189746798514,24,0.25,1.798998153708051,0.0648343141275804
836,0.9500000000000003,1,1,1,20,0.01,0.06999999999999999,361,8.227272727272727,382853.90625,0.38285390625000004,0.1331164606561912,2.8760823745068045,22,0.2727272727272727,2.174179204843125,0.07495576078461091
837,0.9500000000000003,1,1,1,20,0.01,0.08999999999999998,361,8.090909090909092,369577.734375,0.36957773437499997,0.1331164606561912,2.7763488643942624,22,0.3181818181818182,2.1770892105225506,0.07287948248933267
838,0.9500000000000003,1,1,1,20,0.01,0.10999999999999997,361,8.75,372904.1015625,0.3729041015625001,0.1331164606561912,2.80133726305738,20,0.3,2.2253686819611866,0.07308231432913306
839,0.9500000000000003,1,1,1,20,0.01,0.12999999999999998,361,6.083333333333333,157163.8671875,0.15716386718749997,0.24105175249948474,0.6519922197530421,24,0.25,1.3815176044601791,0.03632913383672747
840,0.9500000000000003,1,1,1,20,0.03,0.01,361,8.458333333333334,407287.890625,0.4072878906249999,0.13757513629374218,2.9604760103990246,24,0.2916666666666667,1.8955785312236488,0.07756726322933476
841,0.9500000000000003,1,1,1,20,0.03,0.03,361,7.074074074074074,340688.0859375,0.3406880859375001,0.14371342574897927,2.370607228670282,27,0.25925925925925924,1.6715237846006588,0.06687779345324256
842,0.9500000000000003,1,1,1,20,0.03,0.049999999999999996,361,7.956521739130435,321216.2109375,0.3212162109375001,0.1331164606561912,2.413046510958,23,0.2608695652173913,1.761825765045337,0.06326241196852204
843,0.9500000000000003,1,1,1,20,0.03,0.06999999999999999,361,8.476190476190476,374847.8515625,0.3748478515625,0.1331164606561912,2.815939138666289,21,0.2857142857142857,2.1201184314924406,0.07338147091724558
844,0.9500000000000003,1,1,1,20,0.03,0.08999999999999998,361,8.333333333333334,361571.6796875,0.3615716796874999,0.1331164606561912,2.716205628553747,21,0.3333333333333333,2.1229560801384006,0.0712951181926801
845,0.9500000000000003,1,1,1,20,0.03,0.10999999999999997,361,9.052631578947368,364898.046875,0.36489804687500005,0.1331164606561912,2.7411940272168644,19,0.3157894736842105,2.168324360628325,0.0714975894160524
846,0.9500000000000003,1,1,1,20,0.03,0.12999999999999998,361,6.086956521739131,200885.9375,0.20088593750000006,0.20907831540320188,0.9608167021653917,23,0.30434782608695654,1.5447281062450084,0.04523213282106118
847,0.9500000000000003,1,1,1,20,0.049999999999999996,0.01,361,9.090909090909092,453981.8359375,0.4539818359375001,0.13357510703776743,3.398700895737556,22,0.3181818181818182,2.219264925423073,0.08626057152658852
848,0.9500000000000003,1,1,1,20,0.049999999999999996,0.03,361,8.272727272727273,416645.8984375,0.4166458984375001,0.13675440349478085,3.0466726320326583,22,0.3181818181818182,2.102973830245175,0.08038328694569795
849,0.9500000000000003,1,1,1,20,0.049999999999999996,0.049999999999999996,361,10.176470588235293,414967.96875,0.4149679687500001,0.12939357892725922,3.2070213390054025,17,0.35294117647058826,2.4065988556897646,0.08004672882650284
850,0.9500000000000003,1,1,1,20,0.049999999999999996,0.06999999999999999,361,11.2,468599.609375,0.468599609375,0.12939357892725922,3.6215058989784272,15,0.4,3.1533536212890256,0.09052933446895099
851,0.9500000000000003,1,1,1,20,0.049999999999999996,0.08999999999999998,361,11.0,455323.4375,0.45532343749999993,0.12939357892725922,3.5189028796859207,15,0.4666666666666667,3.1576833227821157,0.08850140480695882
852,0.9500000000000003,1,1,1,20,0.049999999999999996,0.10999999999999997,361,12.461538461538462,458649.8046875,0.45864980468750005,0.12939357892725922,3.5446102386992306,13,0.46153846153846156,3.2776679065571943,0.08871534978257903
853,0.9500000000000003,1,1,1,20,0.049999999999999996,0.12999999999999998,361,8.0625,294077.5390625,0.2940775390624999,0.1527234469338522,1.9255559311064474,16,0.375,2.140612547914489,0.06301202947232214
854,0.9500000000000003,1,1,1,20,0.06999999999999999,0.01,361,6.851851851851852,342403.90625,0.34240390624999995,0.14722909408912443,2.3256538279229466,27,0.2962962962962963,1.9116969281296088,0.0724671878483937
855,0.9500000000000003,1,1,1,20,0.06999999999999999,0.03,361,6.185185185185185,305067.96875,0.30506796875,0.15905266796518458,1.9180311317806817,27,0.2962962962962963,1.790074223188734,0.06604674660893778
856,0.9500000000000003,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.619047619047619,276495.8984375,0.2764958984375001,0.15369261345122665,1.7990187831976994,21,0.2857142857142857,1.8993244958615554,0.05869441169041372
857,0.9500000000000003,1,1,1,20,0.06999999999999999,0.06999999999999999,361,8.157894736842104,330127.5390625,0.33012753906250003,0.12438014714586432,2.6541819304599277,19,0.3157894736842105,2.4831640446636016,0.06955836206254559
858,0.9500000000000003,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.0,316851.3671875,0.31685136718749995,0.12438014714586432,2.54744325729024,19,0.3684210526315789,2.4874532614735174,0.06732393821438365
859,0.9500000000000003,1,1,1,20,0.06999999999999999,0.10999999999999997,361,8.764705882352942,320177.734375,0.3201777343750001,0.12438014714586432,2.5741868113366846,17,0.35294117647058826,2.5744384140268517,0.06754208025344419
860,0.9500000000000003,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.8,155605.46875,0.15560546874999992,0.21038116488095926,0.7396359309924285,20,0.3,1.5989063775598418,0.03871310530676993
861,0.9500000000000003,1,1,1,20,0.08999999999999998,0.01,361,7.666666666666667,302960.3515625,0.3029603515624999,0.16598927697591181,1.8251802591227937,24,0.25,1.804009844018805,0.06364075513671387
862,0.9500000000000003,1,1,1,20,0.08999999999999998,0.03,361,6.916666666666667,265624.4140625,0.2656244140624999,0.178220672245746,1.4904242628836801,24,0.25,1.6791569622005875,0.057162203895143066
863,0.9500000000000003,1,1,1,20,0.08999999999999998,0.049999999999999996,361,8.833333333333334,237052.34375,0.23705234375000006,0.17281106697790116,1.371742839712424,18,0.2222222222222222,1.779936097439133,0.04992591784800712
864,0.9500000000000003,1,1,1,20,0.08999999999999998,0.06999999999999999,361,9.625,290683.984375,0.290683984375,0.12554111329552253,2.3154485151866764,16,0.25,2.3482663446281733,0.06057861184812575
865,0.9500000000000003,1,1,1,20,0.08999999999999998,0.08999999999999998,361,9.4375,277407.8125,0.2774078124999999,0.12554111329552253,2.2096969289015678,16,0.3125,2.352721676073213,0.0583101966322649
866,0.9500000000000003,1,1,1,20,0.08999999999999998,0.10999999999999997,361,10.571428571428571,280734.1796875,0.28073417968750003,0.12554111329552253,2.236193166669269,14,0.2857142857142857,2.436584680857018,0.05852164409720876
867,0.9500000000000003,1,1,1,20,0.08999999999999998,0.12999999999999998,361,6.764705882352941,116161.9140625,0.1161619140625001,0.23021398027833395,0.5045823625570336,17,0.23529411764705882,1.461190886434025,0.029159811355356547
868,0.9500000000000003,1,1,1,20,0.10999999999999997,0.01,361,7.0,236194.3359375,0.23619433593750006,0.16856778928877603,1.401183090399744,25,0.24,1.5816788399956823,0.05259880540083644
869,0.9500000000000003,1,1,1,20,0.10999999999999997,0.03,361,6.28,198858.3984375,0.19885839843750008,0.1815092943946921,1.0955824554365923,25,0.24,1.4566244607046248,0.0458072266585395
870,0.9500000000000003,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.894736842105263,170286.328125,0.170286328125,0.1758047631970303,0.9686104348273794,19,0.21052631578947367,1.5341116760813645,0.038412797239589125
871,0.9500000000000003,1,1,1,20,0.10999999999999997,0.06999999999999999,361,8.529411764705882,223917.96875,0.22391796874999992,0.13245544558113997,1.6905153862687476,17,0.23529411764705882,2.0251042709814024,0.049258201958781306
872,0.9500000000000003,1,1,1,20,0.10999999999999997,0.08999999999999998,361,8.352941176470589,210641.796875,0.21064179687500006,0.13245544558113997,1.5902841589549026,17,0.29411764705882354,2.0295700952066373,0.04686271464676192
873,0.9500000000000003,1,1,1,20,0.10999999999999997,0.10999999999999997,361,9.266666666666667,213968.1640625,0.21396816406249997,0.13245544558113997,1.6153972614997296,15,0.26666666666666666,2.097633236880706,0.04707561178342899
874,0.9500000000000003,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.888888888888889,49395.8984375,0.04939589843750003,0.23639981507281616,0.20895066445921306,18,0.2222222222222222,1.1964895460976268,0.01574057726106155
875,0.9500000000000003,1,1,1,20,0.12999999999999998,0.01,361,7.521739130434782,278520.5078125,0.27852050781249993,0.16678827398530383,1.6699046111421547,23,0.2608695652173913,1.8429520430214077,0.060884278082113434
876,0.9500000000000003,1,1,1,20,0.12999999999999998,0.03,361,6.739130434782608,241184.5703125,0.24118457031249996,0.17927030600189342,1.3453682078835332,23,0.2608695652173913,1.6972402727331628,0.054157074573808896
877,0.9500000000000003,1,1,1,20,0.12999999999999998,0.049999999999999996,361,8.705882352941176,212612.5,0.2126125000000001,0.17375558336936237,1.2236297440182817,17,0.23529411764705882,1.8192241031098824,0.04665812298550153
878,0.9500000000000003,1,1,1,20,0.12999999999999998,0.06999999999999999,361,9.533333333333333,266244.140625,0.266244140625,0.12800467851871267,2.079956324300119,15,0.26666666666666666,2.5533418953515943,0.05769683337631632
879,0.9500000000000003,1,1,1,20,0.12999999999999998,0.08999999999999998,361,9.333333333333334,252967.96875,0.25296796874999994,0.12800467851871267,1.9762400224537044,15,0.3333333333333333,2.5589726059549758,0.05533734639383617
