,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
1781,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.033,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1782,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.033,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1783,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.033,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1784,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.033,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1785,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.035,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1786,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.035,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1787,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.035,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1788,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.035,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1789,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.035,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1790,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1791,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1792,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1793,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1794,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1795,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.026,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1796,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,17.88888888888889,71256.640625,0.07125664062499992,0.2826755742267538,0.25207922835186314,9,0.3333333333333333,1.2315314909911372,0.015464326650844356
1797,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.032,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1798,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,18.11111111111111,53652.5390625,0.053652539062500004,0.294463461055821,0.1822044027809928,9,0.3333333333333333,1.184369044716234,0.012128622403566373
1799,0.5,1,1,1,20,0.07999999999999999,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,28.375,439132.421875,0.4391324218749999,0.1851298396505785,2.3720239951800104,8,0.375,2.543944519082186,0.07545083390458972
1800,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.031,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1801,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.031,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1802,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.031,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1803,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.031,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1804,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.031,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1805,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.033,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1806,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.033,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1807,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.033,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1808,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.033,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1809,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.033,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1810,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.035,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1811,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.035,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1812,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.035,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1813,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.035,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1814,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.035,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1815,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.037000000000000005,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1816,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.037000000000000005,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1817,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.037000000000000005,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1818,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.037000000000000005,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1819,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.037000000000000005,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1820,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.03900000000000001,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1821,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.03900000000000001,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1822,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.03900000000000001,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1823,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.03900000000000001,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1824,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.01,0.03900000000000001,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1825,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.031,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1826,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.031,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1827,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.031,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1828,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.031,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1829,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.031,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1830,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.033,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1831,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.033,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1832,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.033,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1833,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.033,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1834,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.033,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1835,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.035,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1836,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.035,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1837,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.035,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1838,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.035,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1839,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.035,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1840,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.037000000000000005,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1841,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.037000000000000005,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1842,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.037000000000000005,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1843,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.037000000000000005,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1844,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.037000000000000005,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1845,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.03900000000000001,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1846,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.03900000000000001,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1847,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.03900000000000001,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1848,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.03900000000000001,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1849,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.04,0.03900000000000001,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
1850,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.06999999999999999,0.031,0.026,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1851,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.06999999999999999,0.031,0.028999999999999998,361,17.666666666666668,10920.3125,0.010920312499999918,0.3581044262006806,0.030494771080769072,9,0.3333333333333333,0.8059721600702822,0.0041576627108084446
1852,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.06999999999999999,0.031,0.032,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1853,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.06999999999999999,0.031,0.034999999999999996,361,17.88888888888889,-6683.7890625,-0.006683789062500001,0.3705355782127624,-0.018038184335060405,9,0.3333333333333333,0.7669266867988412,0.0007867346554246718
1854,0.5,1,1,1,20,0.07999999999999999,0.07999999999999999,0.01,0.06999999999999999,0.031,0.03799999999999999,361,28.125,378796.09375,0.3787960937499999,0.22712034162757322,1.6678210812624663,8,0.375,1.7540740266063812,0.06607557635851
