Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2023-03-06,15675.2802734375,15818.8798828125,15675.2802734375,15763.509765625,15763.509765625,3095600,15653.419318801927,56.120866511806526,252.9219427126014,15906.341261514528,15400.497376089326,15854.393885962725,15265.97628364882,False,7.5136263962940575,19.457022039765434,15525.176092183157,,,,,0.024551423253954926,0.008030744086478102,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-07,15763.8701171875,15879.16015625,15749.0400390625,15857.8896484375,15857.8896484375,2944000,15753.075489759132,99.65617095720518,229.06259657475647,15982.138086333889,15524.012893184376,15870.048688799287,15297.598167344182,False,15.65480283656143,31.621883695361248,15548.167598624232,,,,,0.02791135900464933,0.0015535403311444512,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-08,15819.1796875,15821.490234375,15740.98046875,15818.2001953125,15818.2001953125,3091600,15822.269787320936,69.19429756180398,211.89228934929267,16034.162076670229,15610.377497971644,15889.62581425736,15334.909688822256,False,19.57712545807408,37.3115214780737,15569.508737101303,,,,,0.029843802230039653,0.0026249229542453243,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-09,15827.98046875,15878.75,15770.66015625,15770.66015625,15770.66015625,3556200,15833.388571154052,11.11878383311523,222.0626473248497,16055.451218478902,15611.325923829201,15908.942557449782,15367.108985732832,False,19.3167431924212,32.19929691057587,15589.475432415917,,,,,0.029890408313166215,0.001401618130642793,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-10,15729.2900390625,15729.2900390625,15488.7099609375,15526.2001953125,15526.2001953125,3932200,15754.300519648727,-79.08805150532498,225.30012196484813,15979.600641613575,15529.000397683878,15917.002138770422,15385.57505391419,False,8.059581320640063,18.466068181358423,15607.671360546727,,,,,0.023829902134345046,0.005040531738880289,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-13,15514.0302734375,15571.169921875,15349.669921875,15560.490234375,15560.490234375,3141600,15647.696890142735,-106.6036295059912,211.91404163394833,15859.610931776684,15435.782848508787,15910.576803753798,15391.196157173985,True,6.425335016623649,5.621103259794836,15596.277928790265,,,,,0.016884349213879695,0.010290601450824954,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-14,15517.740234375,15517.740234375,15348.1201171875,15360.419921875,15360.419921875,3097800,15540.065435028988,-107.6314551137475,231.09209384925958,15771.157528878248,15308.973341179728,15895.224539723418,15382.142126577484,True,15.352264030379956,9.054030596500525,15585.571138679627,16196.218573975095,14892.341972899905,0.026244462135121875,0.027976215496392762,0.011907577113939744,0.01774704276402484,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-15,15425.990234375,15526.73046875,15387.58984375,15387.58984375,15387.58984375,2998000,15432.181231503453,-107.88420352553476,284.72274873127986,15716.903980234732,15147.458482772174,15875.876484405915,15356.678589812695,False,19.348055317503167,25.46353676478975,15599.395202761829,16055.451218478902,15147.458482772174,0.021086124185318505,0.0,0.00753290598420758,0.028971425758201254,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-16,15334.25,15334.25,15186.740234375,15221.1201171875,15221.1201171875,3443900,15335.426404592976,-96.75482691047728,357.82710911735967,15693.253513710335,14977.599295475617,15856.320984144206,15316.086296239864,False,19.555500261709312,40.592293572830386,15611.07364737012,16055.451218478902,14977.599295475617,0.022559173195437703,0.0,0.0052642033595209714,0.04057852561609175,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-17,15337.9697265625,15452.9599609375,15337.9697265625,15452.9599609375,15452.9599609375,3434700,15303.360318755193,-32.06608583778325,431.9213653013066,15735.2816840565,14871.438953453886,15843.51164504005,15269.030186436024,False,12.809339104156606,47.05610980383972,15621.179647268813,16055.451218478902,14871.438953453886,0.01994148467493121,0.0,0.007304316278549152,0.04799513933930148,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-20,15454.75,15488.98046875,15399.0703125,15419.9697265625,15419.9697265625,2433600,15345.859878123898,42.49955936870538,457.5677090239572,15803.427587147855,14888.292169099941,15839.314083494179,15229.159690666364,False,4.197561545870485,39.87049576966092,15630.268582111536,16055.451218478902,14871.438953453886,0.015697075585205746,0.0011332605875466377,0.01107844079112598,0.047470483895636226,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-21,15437.9501953125,15547.9697265625,15437.9501953125,15513.4501953125,15513.4501953125,2773500,15391.625149159972,45.76527103607441,423.6751171936966,15815.300266353668,14967.950031966277,15836.822998803724,15202.062983050952,False,2.4910846904549544,27.096707615412015,15638.530758779223,16055.451218478902,14871.438953453886,0.014957595950267272,0.006489693352100001,0.011303460043726257,0.042880033754864925,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-22,15535.169921875,15760.4599609375,15535.169921875,15760.4599609375,15760.4599609375,2773200,15515.293805066689,123.6686559067166,388.1770560732257,15903.470861139915,15127.116748993463,15843.678492633797,15194.353906913195,False,6.855493830073101,7.7090761377567105,15646.421056235169,16055.451218478902,14871.438953453886,0.009465966123958358,0.017192539090522662,0.016428664675511212,0.033189973948372094,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-23,15711.599609375,15882.75,15680.83984375,15863.9501953125,15863.9501953125,2652800,15684.104711036227,168.810905969538,300.24756375255333,15984.35227478878,15383.857147283674,15858.038923527667,15213.699005522305,False,14.360430893870216,19.34509860911021,15654.258755023779,16055.451218478902,14871.438953453886,0.004428336689054931,0.03445653076569157,0.021086499522634222,0.017273357491508642,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1243711.9140625
2023-03-24,15869.83984375,15921.9697265625,15845.990234375,15914.7001953125,15914.7001953125,2914300,15821.152753038354,137.04804200212675,219.96957529530937,16041.122328333662,15601.183177743045,15876.60160111868,15252.985710771076,False,18.5626775910132,39.286705248770886,15662.19957095574,16055.451218478902,14871.438953453886,0.000892462625326156,0.04907018255416881,0.02419345735324454,0.003895774213338731,False,False,False,True,True,False,1.0,27.0,0.0,0.0,0.0,15869.83984375,0.0,0.0,0.0,2023-03-24,,,,,766.015625,766.015625,0.0,1244477.9296875
2023-03-27,15873.669921875,15902.0595703125,15821.6298828125,15830.3095703125,15830.3095703125,2706800,15885.10653998657,63.953786948215566,221.76029423455347,16106.866834221122,15663.346245752016,15899.805277979474,15294.337473352985,False,23.203676860794076,41.3517625819095,15670.392871197937,16106.866834221122,14871.438953453886,0.0,0.05325021302758401,0.027853415457465718,0.0004496776503205799,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-16593.9453125,-16593.9453125,0.0,1227883.984375
2023-03-28,15790.7001953125,15846.5400390625,15685.58984375,15701.48046875,15701.48046875,2545400,15856.141272324432,-28.965267662137194,245.32990170365034,16101.471174028082,15610.811370620782,15920.015232043623,15326.052914841131,False,20.209954064148405,31.715441488146098,15678.71361655946,16106.866834221122,14871.438953453886,0.00033499129586001214,0.04971761101807687,0.026963791023143363,0.004330855681103917,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-4882.03125,-4882.03125,0.0,1223001.953125
2023-03-29,15766.2900390625,15811.2001953125,15681.099609375,15769.759765625,15769.759765625,2376300,15817.02355761782,-39.11771470661188,233.15613360758704,16050.179691225407,15583.867424010234,15932.995067571243,15351.76185218612,False,12.979835527619798,25.708937344988954,15686.916244011452,16106.866834221122,14871.438953453886,0.0035194394775324217,0.04790581952332774,0.023157097390166262,0.0065690935298107446,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11672.0703125,11672.0703125,0.0,1234674.0234375
2023-03-30,15824.650390625,15885.2099609375,15791.75,15849.4296875,15849.4296875,2266900,15831.585475975975,14.561918358154799,220.67965724831643,16052.265133224291,15610.905818727659,15944.835475300713,15377.488091269526,False,11.840407729470826,25.726239083405744,15694.976219989243,16106.866834221122,14871.438953453886,0.0033899641413078887,0.049723961991050766,0.022764539953874056,0.005356516638394874,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9908.0078125,9908.0078125,0.0,1244582.03125
2023-03-31,15874.1904296875,15951.7998046875,15857.1904296875,15868.0595703125,15868.0595703125,2440300,15864.019844325037,32.434368349062424,224.74735131090145,16088.767195635939,15639.272493014136,15959.066707472615,15403.371993661114,False,14.231232171901866,25.88390239158798,15702.978962034193,16106.866834221122,14871.438953453886,0.0011237218741219183,0.05163142194669204,0.02456783738515375,0.004056967099942174,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-7224.0234375,-7224.0234375,0.0,1237358.0078125
2023-04-06,15838.0703125,15838.0703125,15733.2900390625,15810.76953125,15810.76953125,2513500,15868.709722069008,4.68987774397101,236.23858996139194,16104.948312030401,15632.471132107616,15973.438467164986,15425.942061857604,False,14.371759692370688,22.570068196489956,15710.933653361571,16106.866834221122,14871.438953453886,0.00011911206632967433,0.05117407811279623,0.02507900977511447,0.00499413484806918,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3624.0234375,3624.0234375,0.0,1240982.03125
2023-04-07,15856.1904296875,15877.990234375,15811.1904296875,15836.5,15836.5,2199900,15859.613415985936,-9.096306083072704,238.15698505662365,16097.770401042559,15621.456430929313,15985.647200179465,15445.140530489492,False,12.20873301447864,19.198468631888318,15718.782611842082,16106.866834221122,14871.438953453886,0.0005647549751412224,0.05043341668704061,0.02411050515546658,0.006191712381049544,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1050.0,-1050.0,0.0,1239932.03125
2023-04-10,15850.9404296875,15919.759765625,15850.9404296875,15876.169921875,15876.169921875,2220400,15870.066755871183,10.45333988524726,234.49258686565574,16104.559342736839,15635.574169005527,15997.289317810493,15463.784974806345,False,11.642117631028668,18.64444431685297,15726.518909230093,16106.866834221122,14871.438953453886,0.0001432613498350349,0.05138273558754524,0.024038405173370463,0.005782890717868234,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7103.90625,7103.90625,0.0,1247035.9375
2023-04-11,15886.4599609375,15945.6298828125,15838.099609375,15913.8798828125,15913.8798828125,2744200,15895.425948351389,25.35919248020582,238.72343015661647,16134.149378508006,15656.702518194772,16010.65298766959,15482.622364960429,False,13.363669859096262,18.83739015408355,15734.198208647378,16134.149378508006,14871.438953453886,0.0,0.05280346893119639,0.025419227885461478,0.00492530279744507,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5538.0859375,5538.0859375,0.0,1252574.0234375
2023-04-12,15914.150390625,15944.3203125,15867.01953125,15932.9697265625,15932.9697265625,3138100,15923.577804326782,28.15185597539312,250.1950501782167,16173.772854505,15673.382754148564,16026.542549306105,15501.204399268172,False,15.889561636515282,18.582034307743015,15741.891480769975,16173.772854505,14871.438953453886,0.0,0.05392509784726832,0.027435163954890908,0.004352000946334787,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-5104.1015625,-5104.1015625,0.0,1247469.921875
2023-04-13,15888.6298828125,15913.2001953125,15800.419921875,15804.759765625,15804.759765625,3825100,15907.077611267658,-16.500193059124285,264.70887180393606,16171.786483071593,15642.368739463722,16040.660143365047,15514.92546009882,True,14.117594058941904,13.72106083064864,15736.071839214303,16173.772854505,14871.438953453886,0.00012281435205470576,0.0518396228114017,0.02768890789958709,0.005954669037356109,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-6875.9765625,-6875.9765625,0.0,1240593.9453125
2023-04-14,15854.25,15973.8203125,15854.25,15929.4296875,15929.4296875,3492400,15894.570997963188,-12.506613304469283,255.99120427899686,16150.562202242185,15638.579793684192,16051.321627205793,15526.92103773247,False,10.66148384074586,11.9955776336501,15743.95308391409,16173.772854505,14871.438953453886,0.0014350796484908952,0.05158484277354598,0.025826367505092207,0.006692937260944963,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16077.9296875,16077.9296875,0.0,1256671.875
2023-04-17,15934.6396484375,15963.5498046875,15894.76953125,15963.5498046875,15963.5498046875,3396900,15930.03412885778,35.463130894591814,249.78217230283553,16179.816301160616,15680.251956554945,16063.764726220163,15541.769215840954,False,12.443099014370091,14.848178108482898,15751.753367872776,16179.816301160616,14871.438953453886,0.0,0.05438700354636578,0.027175573619690842,0.0045392668135386975,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6650.0,6650.0,0.0,1263321.875
2023-04-18,15967.8896484375,15967.8896484375,15851.7099609375,15869.4404296875,15869.4404296875,3344600,15932.2450495044,2.2109206466193427,268.2715672578862,16200.516616762287,15663.973482246513,16076.98628697214,15553.584271018814,True,13.22156075197745,11.815055177859904,15747.03505604292,16200.516616762287,14871.438953453886,0.0,0.05329239028403238,0.0287979012623931,0.0052747436898943284,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-18647.8515625,-18647.8515625,0.0,1244674.0234375
2023-04-19,15874.650390625,15915.3896484375,15756.75,15770.4697265625,15770.4697265625,3554800,15878.331185033036,-53.91386447136392,269.51018699588667,16147.841372028923,15608.820998037148,16083.826874732824,15558.917010066112,True,6.840587760683775,5.3327390472986735,15742.660217764389,16200.516616762287,14888.292169099941,0.003251454628234632,0.04839566692764375,0.025737781839902617,0.008501690176620419,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-20640.0390625,-20640.0390625,0.0,1224033.984375
2023-04-20,15771.4501953125,15804.3798828125,15686.5400390625,15707.51953125,15707.51953125,3170900,15801.726492503936,-76.60469252909934,242.28037728140438,16044.00686978534,15559.446115222532,16079.987529136131,15558.968025066115,True,3.8393455966925103,0.05101500000273518,15738.485395203064,16200.516616762287,14967.950031966277,0.009660787410631665,0.03951750787469413,0.019412380982695824,0.011375890086291382,False,False,False,True,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1017.96875,1017.96875,0.0,1225051.953125
2023-04-21,15776.5400390625,15802.9296875,15592.9599609375,15602.990234375,15602.990234375,3512500,15712.068766358856,-89.65772614508023,217.19631253333307,15929.26507889219,15494.872453825523,16065.472365620288,15552.795369992551,True,14.515163515843597,6.172655073563874,15734.358950198388,16200.516616762287,15127.116748993463,0.01674338814537802,0.02431102442945907,0.012387293903152236,0.015220607152212292,False,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-44288.0859375,-44288.0859375,0.0,1180763.8671875
2023-04-24,15555.099609375,15643.8603515625,15529.3896484375,15626.8701171875,15626.8701171875,2474500,15640.643018626253,-71.42574773260276,214.530092727623,15855.173111353877,15426.11292589863,16045.241284933414,15540.608342715568,True,20.23108068687361,12.187027276982917,15730.1469804705,16200.516616762287,15383.857147283674,0.02131682054207399,0.002746760985258927,0.00794818580135341,0.01932811276012477,False,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10346.09375,10346.09375,0.0,1191109.9609375
2023-04-25,15606.830078125,15639.490234375,15353.2197265625,15370.73046875,15370.73046875,3449300,15538.878161420289,-101.76485720596429,233.72916084077394,15772.607322261063,15305.149000579515,16019.038759389268,15517.978625689659,True,26.20252554414583,22.629717025909486,15725.632760156013,16200.516616762287,15305.149000579515,0.0264133116630661,0.0,0.002987133352374157,0.026738749784484143,False,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-50959.9609375,-50959.9609375,0.0,1140150.0
2023-04-26,15352.0302734375,15398.400390625,15284.4599609375,15374.6298828125,15374.6298828125,2745800,15415.409708189669,-123.46845323062007,285.44550226145697,15700.855210451125,15129.964205928212,15988.485120826817,15480.719463869462,False,30.553638562450942,37.25916182019682,15731.108851003322,16200.516616762287,15129.964205928212,0.03084231312686494,0.0,0.001923172793395764,0.03821374899689727,False,False,True,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4471.875,4471.875,0.0,1144621.875
2023-04-27,15374.3896484375,15455.8798828125,15306.6904296875,15411.490234375,15411.490234375,2616700,15362.375343150845,-53.034365038824035,370.23381864373954,15732.609161794584,14992.141524507106,15963.93390532667,15433.840568629477,False,24.55121550014701,46.87889523998456,15735.860382724206,16200.516616762287,14992.141524507106,0.028882255179663214,0.0,0.00020661221252263478,0.04726267519719484,False,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20590.0390625,20590.0390625,0.0,1165211.9140625
